order_id,order_date,customer_name,product_sku,product_name,category,unit_price,quantity,total,status,return_reason
ORD-100195,"Feb 08, 2024", Salma Mansour  ,GRO-003,  Olive  Oil ,Grocery,,1,189.00,Returned,Wrong size
ORD-100688,2025-09-25,HASSAN FAROUK,FSH-002,Denim Jacket,Clothing,EGP 549.00,1,549.00,delivered,
ORD-100420,21/09/2025,KHALED MOSTAFA,HOM-003,  Electric Kettle ,Home & Kitchen,224,,,CANCEL,
ORD-100232,23/03/2025, Salma Farouk  ,SPT-003,Water Bottle,Fitness,109,4,436.00,refunded,Not as described
ORD-100021,"May 08, 2025",Sami Farouk,ELC-008,smart watch,Electronics & Gadgets,1079.10,2,2398.00,Cancelled,
ord-100187,16/04/2025,Tarek Hassan,FSH-003,running shoes,Apparel,EGP 699.00,4,,DELIVERED,
ORD-100604,"Dec 14, 2024",LINA MOSTAFA,FSH-004,Leather Wallet,Apparel,EGP 206.10,4,916.00,Completed,
ORD-100073,"Dec 30, 2025", amir mostafa  ,,Power Bank 20000 mAh,ELEC,$279.00,3,,Delivered,
ORD-100189,12/02/2025,Omar Saleh,TOY-002,plush teddy bear,Toys & Games,EGP 129.00,3,,Delivered,
ORD-100278,2025-12-05,Tarek Nasser,SPT-004,Resistance Bands,Sports,139.00,1,,Completed,
ORD-100541,06/07/2024,Sami Mansour,SPT-004,Resistance Bands,Sports & Fitness,139,5,,complete,
ORD-100337,2025-01-19,Ahmed Ali,SPT-001,Yoga Mat,Sports,152.10,,,delivered,
ORD-100366,22/03/2024,Sara Zaki,GRO-001,Organic Honey,Groceries,99.00,4,396.00,DELIVERED,
ORD-100506,"Nov 20, 2025",salma saleh,BOK-001,  The Everyday Cookbook ,books,149.00,1,149.00,Returned,
ORD-100716,02/10/2025, TAREK SALEH  ,TOY-002,Plush  Teddy Bear,Toy,129.00 EGP,,,DELIVERED,
ORD-100628,2024-01-19,Dina Farouk,SPT-004,resistance bands,Fitness,EGP 139.00,1,139.00,Canceled,
ORD-100745,2024-01-05,Sami Ali,,,,129.00,3,,delivered,
ORD-100205,2025-07-12,Mahmoud Zaki,BTY-003,facial  cleanser,Beauty,129.00,5,645.00,cancelled,
ORD-100607,2024-01-23,Yara Adel,TOY-003,remote  control car,Toys & Games,0,3,1047.00,Delivered,
ORD-100469,"Aug 28, 2025",Omar Mansour,FSH-001,  Cotton T-Shirt ,Apparel,107.10,2,238.00,DELIVERED,
ORD-100020,07/12/2024,Ahmed Farouk,ELC-005,4k Monitor,Electronics,2499,1,2499.00,Completed,
ORD-100129,23/07/2024, Heba Habib  ,ELC-003,BLUETOOTH HEADPHONES,Electronic,799.00,5,,returned,Not as described
ORD-100510,05/09/2024,lina sabry,GRO-003,Olive Oil,Groceries,189,3.0,,CANCEL,
ORD-100371,01/01/2025,rana saleh,BOK-003,  the focus method ,books,EGP 129.00,4.0,,DELIVERED,
ord-100067,"Feb 17, 2024",Youssef Mostafa,SPT-002,DUMBBELL SET,Fitness,EGP 599.00,2,1198.00,Delivered,
ORD-100060,2025-09-12, amir saleh  ,HOM-002,stainless steel pan,home & kitchen,,2,778.00,DELIVERED,
ORD-100170,13/08/2024,,GRO-003,Olive Oil,Groceries,189,5,,complete,
ORD-100163,2024-09-25,Ahmed Ibrahim,HOM-003,electric kettle,home & kitchen,249,3,,complete,
ORD-100410,2025/10/09,Nour Ali,FSH-001,Cotton Tshirt,Clothing,119.00 EGP,3,357.00,RET,Damaged
ORD-100333,,Nour Nasser,BOK-003,The Focus Method,books,$129.00,2,,complete,
ORD-100286,2025-03-07,Sami Zaki,ELC-001,Wireless  Mouse,Electronics & Gadgets,179,2,398.00,Completed,
ord-100254,2024/01/18,Nour Hassan,HOM-005,Air Fryer,Home and Kitchen,EGP 809.10,2,,Completed,
ord-100624,2024-07-04,Sara Sabry,HOM-001,Ceramic Mug Set,Home and Kitchen,143.10,3,477.00,Completed,
ORD-100251,2025/08/04,Rana Ibrahim,FSH-001,COTTON TSHIRT,Clothing,EGP 119.00,4,,delivered,
ord-100660,08/04/2025,heba mostafa,HOM-004,KNIFE BLOCK SET,Kitchen,459,2,918.00,returned,Damaged
ORD-100717,"Nov 12, 2025",Tarek Mansour,HOM-001,Ceramic Mug Set,Home & Kitchen,159,1,159.00,complete,
ORD-100427,2025-08-15,Khaled Nasser,ELC-007,Power Bank 20000mAh,Electronics & Gadgets,,-1,,Delivered,
ORD-100676,"Apr 22, 2024",Heba Saleh,HOM-001,  CERAMIC MUG SET ,Home and Kitchen,159,3,,Delivered,
ORD-100131,2024-05-04,Khaled Hassan,BOK-002,Echoes  of Tomorrow,Book,119.00,2,238.00,complete,
ord-100616,2025-10-20,Tarek Nasser,HOM-005,  Air Fryer ,HOME&KITCHEN,899.00,4,3596.00,RET,Not as described
ORD-100680,2025-10-25,Mahmoud Habib,TOY-001,building blocks set,Toys,219.00,5,,delivered,
ORD-100346,2024-06-03,sami ibrahim,HOM-004,Knife Block Set,HOME&KITCHEN,"459,00",4,1836.00,Completed,
ORD-100090,,Omar Farouk,FSH-006,  Baseball Cap ,Clothing,99,5,495.00,DELIVERED,
ORD-100613,2024-05-28,Mahmoud Mostafa,ELC-001,WIRELESS MOUSE,ELEC,EGP 199.00,1,,complete,
ORD-100378,2024-10-10,Khaled Saleh,BOK-001,  the everyday cookbook ,books,149.00,2,298.00,cancelled,
ORD-100484,2025/04/12, Sami Farouk  ,GRO-004,dark  chocolate,Groceries,$62.10,2,,complete,
ORD-100733,2024/10/26,Tarek Farouk,GRO-002,Green Tea,Grocery,79.00 EGP,2,158.00,DELIVERED,
ORD-100007,2025-11-01,Ahmed Adel,HOM-002,  STAINLESS STEEL PAN ,home & kitchen,0,,,returned,Not as described
ORD-100114,2024-10-25, salma ibrahim  ,ELC-006,HD Webcam,electronics,,3,987.00,complete,
ORD-100410,"Aug 04, 2025",,BTY-002,  matte lipstick ,Beauty & Personal Care,89,-1,,complete,
ORD-100238,"Feb 10, 2024",Karim Habib,SPT-004,resistance  bands,sports,125.10,2,,Completed,
ORD-100245,"Apr 17, 2024",Tarek Ali,ELC-003,Bluetooth Head Phones,Electronic,799.00,5,3995.00,delivered,
,2024/07/23,Nour Mansour,,,home & kitchen,EGP 389.00,5,,complete,
ORD-100361,2024/04/02,Sami Nasser,BOK-001,the everyday cookbook,books,149,2,,RET,Wrong item
ord-100098,2025-07-27,Nour Ibrahim,SPT-004,  Resistance Bands ,Sports,139.00,3,,DELIVERED,
ORD-100685,15/05/2024,Nour Habib,BOK-002,Echoes of Tomorrow,Book,119.00,5,595.00,delivered,
ord-100486,2024-11-13,Omar Saleh,HOM-003,Electric  Kettle,Home and Kitchen,249,5,1245.00,Refunded,
ord-100159,2024/08/30,Khaled Zaki,ELC-002,Mechanical Keyboard,ELEC,549,2,,Completed,
ORD-100288,2024-02-13,Lina Habib,FSH-006,Baseball Cap,Fashion,99.00,5,,Completed,
ORD-100103,,Layla Nasser,FSH-001,Cotton T Shirt,Fashion,107.10,1,119.00,Cancelled,Wrong size
ORD-100115,2025/11/30, Ahmed Nasser  ,GRO-004,Dark Chocolate,grocery,69,3,,Canceled,
ORD-100536,"Nov 21, 2025",Yara Mansour,ELC-006,HD Webcam,Electronic,296,-1,,DELIVERED,
ORD-100112,,mahmoud mostafa,BTY-004,  hair dryer ,beauty,EGP 399.00,1,399.00,Completed,
ORD-100638,09/05/2025,Sami Saleh,GRO-003,OLIVE OIL,Grocery,189,5,945.00,Completed,
ORD-100543,"Jan 03, 2024",RANA ZAKI,HOM-001,  ceramic mug set ,Kitchen,159,2,,Completed,
ord-100568,2025-09-03,Ahmed Mostafa,GRO-003,Olive  Oil,Groceries,189.00,3,567.00,complete,
ORD-100167,2024-09-18,Lina Mansour,HOM-004,  Knife Block Set ,Home & Kitchen,413.10,4,1836.00,delivered,
ORD-100556,10/02/2024,nour sabry,HOM-002,STAINLESS  STEEL PAN,Home & Kitchen,389.00 EGP,1,389.00,complete,
ORD-100495,03/03/2024, Rana Sabry  ,FSH-002,denim jacket,fashion,494.10 EGP,3,1811.70,delivered,
ORD-100540,2024-10-23,Nour Mostafa,BTY-003,facial cleanser,beauty,116.10 EGP,4,567.60,DELIVERED,
ORD-100701,"Dec 22, 2025",Youssef Nasser,,knife block set,Kitchen,413.10 EGP,4,1836.00,Completed,
ord-100528,18/04/2024,Hassan Sabry,ELC-002,  Mechanical Keyboard ,electronics,549,2,,Refunded,Damaged
ORD-100261,"Dec 16, 2025",Khaled Nasser,TOY-001,  Building  Blocks Set ,toys,EGP 219.00,2,438.00,delivered,
ORD-100649,10/02/2024,amir ali,TOY-003,REMOTE CONTROL CAR,Toys,349,3,,complete,
ord-100391,2025-06-20,Youssef Habib,,vitamin c serum,Beauty & Personal Care,"189,00",1,189.00,Refunded,Not as described
ORD-100389,2024-09-24,khaled saleh,ELC-003,BLUETOOTH HEADPHONES,electronics,799.00,5,4394.50,delivered,
ORD-100179,,Ahmed Zaki,HOM-001,  ceramic mug set ,home & kitchen,"159,00",3,477.00,Delivered,
ORD-100580,25/12/2025,Layla Zaki,BOK-003,The Focus Method,Book,129,2,,Refunded,Wrong item
ORD-100555,"Jan 19, 2025",heba mansour,FSH-004,leather wallet,Clothing,229.00 EGP,1.0,229.00,RET,
ORD-100721,"Jan 27, 2025",lina ibrahim,ELC-003,  Bluetooth  Head Phones ,Electronics,-50,1,878.90,Delivered,
ORD-100018,12/05/2024,Salma Nasser,TOY-002,Plush  Teddy Bear,Toy,116,3,,Cancelled,
ORD-100077,,Sara Sabry,TOY-002,Plush Teddy Bear,Toys,,3,425.70,delivered,
ord-100260,"Jul 14, 2025",YARA SABRY,GRO-004,  Dark Chocolate ,Food,69.00,2,,complete,
ORD-100089,2024-03-20,Hassan Zaki,,Knife Block Set,Home and Kitchen,EGP 459.00,,,complete,
ord-100664,2024/09/03,Nour Sabry,BTY-003,Facial Cleanser,Beauty & Personal Care,116.10,4,516.00,Cancelled,
ORD-100345,2025-05-21, Dina Mansour  ,FSH-004,Leather Wallet,Fashion,EGP 206.10,4,916.00,delivered,
ORD-100369,"Aug 13, 2025",Salma Mostafa,HOM-003,  Electric Kettle ,Home and Kitchen,249.00,1,249.00,Completed,
ORD-100403,"Nov 10, 2025",Ahmed Saleh,FSH-002,Denim Jacket,fashion,549,2,1098.00,CANCEL,
ORD-100739,,LINA ALI,,   ,,899,1,,DELIVERED,
ORD-100215,,Hassan Nasser,TOY-003,remote control car,Toy,349.00,2,698.00,Delivered,
ord-100409,02/07/2025,rana nasser,FSH-001,COTTON TSHIRT,fashion,,4,,complete,
ORD-100538,2024-08-11,Sara Saleh,FSH-005,Wool Scarf,Clothing,161,3,537.00,Delivered,
ORD-100355,2024-04-13,tarek hassan,TOY-003,Remote Control Car,toys,349.00,1,349.00,DELIVERED,
ord-100447,2024-03-26,Mona Adel,SPT-003,Water Bottle,Sports & Fitness,,2,218.00,DELIVERED,
ORD-100113,2024-03-23,Ahmed Mansour,SPT-003,Water Bottle,Fitness,109.00,1,109.00,delivered,
ord-100694,"May 14, 2024",Mahmoud Farouk,BTY-003,facial cleanser,Beauty,129,2,,delivered,
ORD-100076,2024-12-02,Mona Ibrahim,GRO-003,OLIVE OIL,Grocery,189,3,567.00,DELIVERED,
ord-100338,2025-06-06,Mahmoud Saleh,GRO-004,DARK CHOCOLATE,Groceries,69.00,5,345.00,delivered,
ORD-100450,15/11/2024,,FSH-004,Leather Wallet,Clothing,"229,00",5,,Delivered,
ORD-100441,2025-02-27, Tarek Zaki  ,HOM-004,  Knife Block Set ,Home & Kitchen,459,1,459.00,returned,Late delivery
ord-100651,2024-09-18,Youssef Zaki,FSH-005,wool scarf,Fashion,179,3.0,,Completed,
ORD-100084,2024-12-08,nour adel,GRO-001,  Organic Honey ,Groceries,,1,99.00,Completed,
ORD-100730,2024/04/26, Nour Ibrahim  ,BTY-004,HAIR DRYER,Beauty & Personal Care,EGP 399.00,1,438.90,DELIVERED,
ORD-100343,11/10/2024,Tarek Saleh,,FACIAL CLEANSER,Cosmetics,116,2,,Completed,
ORD-100618,2025-06-20,,FSH-005,  Wool Scarf ,Apparel,161.10 EGP,2,393.80,complete,
ORD-100115,"Jan 29, 2024",Karim Hassan,TOY-003,remote control car,Toys,$349.00,1,,RET,Damaged
ORD-100515,2024/11/10,mona farouk,,dark chocolate,Grocery,69.00,5,345.00,delivered,
ord-100694,"Jul 10, 2024",Salma Habib,HOM-005,AIR  FRYER,Home and Kitchen,899,,,DELIVERED,Late delivery
ORD-100456,"Nov 13, 2024",amir habib,FSH-005,Wool  Scarf,Clothing,$179.00,2,,delivered,
ORD-100186,, Mona Farouk  ,ELC-006,HD Webcam,ELEC,,3,987.00,Delivered,
ORD-100027,22/08/2025,Youssef Habib,GRO-003,olive oil,Grocery,189,2,,Delivered,
ORD-100427,2025-08-15,Khaled Nasser,ELC-007,Power Bank 20000mAh,Electronics & Gadgets,,-1,,Delivered,
ORD-100270,11/10/2025, Sara Saleh  ,FSH-002,Denim Jacket,fashion,549.00,1,,RET,Not as described
,2025-10-21,Mahmoud Mansour,,   ,Beauty & Personal Care,399.00,3,,delivered,
ORD-100302,01/10/2024,Sara Hassan,ELC-005,4K Monitor,Electronics,2499,3,,delivered,
ORD-100452,2025/03/25,Hassan Hassan,ELC-002,Mechanical Keyboard,Electronics & Gadgets,$549.00,,,Completed,
ord-100208,2024-12-14,tarek mansour,FSH-001,Cotton  T-Shirt,fashion,107,3,357.00,Returned,Wrong size
ORD-100544,2025-01-28, Khaled Nasser  ,TOY-001,Building Blocks Set,toys,219.00,5,1095.00,complete,
ORD-100451,2025/01/20,Mahmoud Adel,BTY-001,Vitamin C Serum,beauty,189,4,,refunded,Wrong item
ord-100615,2024-02-08,karim saleh,,Vitamin  C Serum,Cosmetics,189,4.0,,delivered,
ORD-100320,2025-06-11,tarek mostafa,ELC-001,  Wireless Mouse ,Electronic,199.00 EGP,1,,delivered,
ORD-100116,26/12/2025,HASSAN HASSAN,SPT-003,Water Bottle,Sports & Fitness,109.00,2,,Delivered,
ORD-100522,"Nov 06, 2024",Ahmed Ali,FSH-005,wool scarf,Fashion,"179,00",5,895.00,Delivered,
ORD-100054,2025-04-01, mahmoud ali  ,FSH-003,running shoes,Fashion,699.00,4,2796.00,delivered,
ORD-100527,2025-11-06, Karim Adel  ,SPT-004,Resistance Bands,Sports,139,,,DELIVERED,
ORD-100303,"Sep 10, 2025",Heba Mansour,FSH-001,Cotton T-Shirt,fashion,$119.00,3,,Returned,Wrong size
ORD-100040,"Aug 20, 2024",nour adel,ELC-003,Bluetooth Headphones,Electronics & Gadgets,"799,00",5,,cancelled,
ORD-100583,2025-05-13,Salma Zaki,FSH-001,Cotton T-Shirt,Clothing,119,4,,Delivered,
ORD-100472,2024-03-19,,FSH-003,Running  Shoes,fashion,699,5,,Completed,
ORD-100132,07/10/2025,yara mansour,BTY-002,Matte Lipstick,Cosmetics,89.00,4.0,,complete,
ord-100609,2024-02-18, Ahmed Saleh  ,BTY-001,Vitamin C Serum,Beauty & Personal Care,189,1,189.00,DELIVERED,
ORD-100151,08/11/2024, hassan farouk  ,FSH-006,BASEBALL  CAP,Apparel,"99,00",3,297.00,Completed,Damaged
ORD-100642,2024/08/13,Khaled Mostafa,ELC-001,Wireless Mouse,electronics,199,5,,Returned,
ORD-100109,"Jun 05, 2025", salma saleh  ,SPT-001,  Yoga Mat ,Fitness,169.00,3,507.00,delivered,
ORD-100352,2025/05/07, Nour Zaki  ,,The  Focus Method,Books,EGP 129.00,1,129.00,returned,Not as described
ord-100069,2024/06/18, Sara Adel  ,ELC-003,bluetooth head phones,electronics,,1,799.00,complete,
ord-100609,2024/09/15,hassan ali,HOM-002,stainless steel pan,Home and Kitchen,389,3,,DELIVERED,
ORD-100334,"Sep 11, 2025",Hassan Hassan,FSH-004,leather  wallet,Fashion,206.10 EGP,1,,Refunded,Late delivery
ORD-100706,23/03/2024,Mahmoud Zaki,FSH-005,Wool Scarf,fashion,179.00 EGP,4,,Completed,
ORD-100482,30/11/2025,heba ibrahim,TOY-002,Plush Teddy Bear,Toys,"129,00",4,,Cancelled,
ORD-100247,2025/04/25,KHALED IBRAHIM,ELC-004,USB C Charger,Electronic,149.00,5,745.00,Delivered,
ORD-100617,2025-04-06,khaled farouk,,Bluetooth Headphones,electronics,"799,00",5,,Returned,Late delivery
ORD-100359,07/05/2025,Rana Farouk,ELC-002,Mechanical  Keyboard,ELEC,"549,00",3,1647.00,Delivered,
ORD-100266,04/01/2025, Dina Ali  ,GRO-002,Green Tea,Grocery,79,1,,Completed,
ord-100059,"Apr 26, 2025",Tarek Sabry,FSH-001,  Cotton T Shirt ,Apparel,107.10,4,476.00,Completed,
ORD-100258,"Jan 24, 2024",Hassan Hassan,TOY-003,Remote Control Car,Toys,"349,00",,,DELIVERED,
ORD-100237,"Dec 06, 2024",Heba Zaki,,Denim Jacket,Apparel,494,3,1647.00,DELIVERED,
ord-100513,2024-08-19,Khaled Saleh,GRO-003,Olive Oil,Groceries,170,1,189.00,DELIVERED,
ORD-100363,2025-05-20,Ahmed Hassan,HOM-006,  Glass Storage Jars ,Home & Kitchen,129.00,5,645.00,Completed,
ORD-100013,2025/08/27, Karim Ali  ,HOM-004,knife block set,Home and Kitchen,459.00,5,2295.00,delivered,
ORD-100310,10/05/2024,,BOK-002,Echoes  of Tomorrow,books,,2,261.80,Delivered,
ORD-100312,"Jun 29, 2024", Nour Saleh  ,FSH-002,Denim Jacket,fashion,549.00 EGP,5,,CANCEL,
ord-100181,2024/03/31,salma nasser,TOY-002,  Plush Teddy Bear ,Toys,116.10,2,,DELIVERED,
ORD-100198,"Mar 28, 2024",layla mansour,TOY-002,PLUSH TEDDY BEAR,Toy,EGP 116.10,3,,Completed,
ord-100182,2024/03/19,Mona Ibrahim,HOM-002,STAINLESS STEEL PAN,Kitchen,389,1,389.00,complete,
ord-100736,2025/06/15,Omar Mansour,BOK-002,echoes of tomorrow,books,$119.00,,,cancelled,
ORD-100306,03/09/2025,amir hassan,BTY-002,matte lipstick,Beauty,,2,178.00,delivered,Wrong size
ORD-100668,2025/03/22,Yara Adel,HOM-004,Knife Block Set,home & kitchen,EGP 459.00,5,2295.00,DELIVERED,
ORD-100475,2024/08/01,Hassan Zaki,,Leather  Wallet,Fashion,229.00,3,,complete,
ORD-100612,"Sep 08, 2024", Karim Ibrahim  ,GRO-004,dark chocolate,Grocery,69,5,,complete,
ORD-100273,30/10/2024,YOUSSEF ADEL,GRO-003,olive oil,grocery,189.00,2,378.00,Refunded,
ORD-100734,2025-11-19,Hassan Sabry,GRO-001,  organic honey ,Grocery,99.00,1,99.00,returned,Wrong size
ORD-100264,19/06/2024,nour hassan,FSH-006,BASEBALL CAP,Apparel,99.00,4,396.00,RET,Wrong item
ORD-100350,12/03/2024, lina habib  ,FSH-004,  LEATHER  WALLET ,Clothing,"229,00",1,229.00,RET,Changed mind
ORD-100247,2025/04/25,KHALED IBRAHIM,ELC-004,usb-c charger,Electronic,149.00,5,745.00,Delivered,
ord-100485,"Jun 30, 2024",RANA NASSER,ELC-002,Mechanical Keyboard,Electronic,549,5,2745.00,DELIVERED,
ORD-100565,2024/07/06, mona sabry  ,FSH-004,Leather Wallet,Fashion,EGP 229.00,4,916.00,DELIVERED,
ORD-100023,2024-03-10, Nour Habib  ,BTY-002,Matte Lipstick,beauty,80,2,195.80,returned,
ord-100351,31/05/2025, Dina Saleh  ,GRO-001,organic honey,Food,99.00 EGP,5,,DELIVERED,
ORD-100696,2024/03/06,Dina Sabry,FSH-003,Running Shoes,Apparel,699.00,,,Cancelled,
ORD-100156,2024-05-26,Sami Mostafa,HOM-006,Glass Storage Jars,Kitchen,116.10,4,,DELIVERED,
ORD-100474,2024-06-24, Mona Mostafa  ,SPT-004,resistance bands,Fitness,EGP 139.00,1,139.00,Completed,
ord-100260,"May 05, 2024",Nour Ibrahim,FSH-001,Cotton T-Shirt,Apparel,119.00 EGP,2,,DELIVERED,
ORD-100699,2024/03/31,,ELC-001,Wireless Mouse,Electronic,179.10 EGP,4,796.00,Delivered,
ORD-100669,2024/02/29,,GRO-004,Dark Chocolate,Grocery,69,5,345.00,delivered,
ORD-100074,2025-06-06,Nour Ibrahim,TOY-003,remote control car,Toy,314,1,349.00,Returned,Wrong item
ORD-100662,28/08/2025,Heba Sabry,BTY-003,facial  cleanser,Beauty,129,5,645.00,complete,
ORD-100161,2025-04-08,mona ibrahim,FSH-003,Running Shoes,Apparel,699.00 EGP,4,,Delivered,
ORD-100537,11/07/2024,Mahmoud Mansour,HOM-006,GLASS STORAGE JARS,Kitchen,129,4,516.00,Cancelled,
ORD-100053,"Aug 01, 2024", Mona Habib  ,ELC-005,4k Monitor,Electronics,2249.10 EGP,2,4998.00,Refunded,Defective
ORD-100588,06/05/2024,Mahmoud Adel,ELC-001,Wireless Mouse,Electronics & Gadgets,$199.00,5,,DELIVERED,
ORD-100265,2024-02-24,mahmoud hassan,ELC-004,USB-C Charger,Electronic,149,4,,delivered,
ORD-100194,2025-08-24,mahmoud adel,FSH-003,  Running Shoes ,Fashion,699,3,2097.00,Delivered,
ORD-100689,13/09/2024,,SPT-001,yoga mat,sports,169.00 EGP,4,,delivered,
ORD-100049,2024-05-28,Salma Zaki,BOK-001,THE EVERYDAY COOKBOOK,books,"134,10",5,745.00,DELIVERED,
ord-100314,24/03/2024,sami nasser,BTY-004,HAIR DRYER,Beauty,EGP 399.00,5,1995.00,Delivered,
ord-100399,"Mar 07, 2025",Youssef Ali,BTY-004,Hair Dryer,beauty,399.00,2,,complete,
ord-100707,2024-12-19,Sami Adel,TOY-002,plush teddy bear,Toys & Games,129.00 EGP,2,258.00,DELIVERED,
ORD-100650,2024-09-28, KARIM MANSOUR  ,GRO-002,green tea,grocery,79.00,5,395.00,complete,
ORD-100215,2024-03-21,Rana Nasser,GRO-001,  organic honey ,Groceries,"89,10",2,,Delivered,
ORD-100593,06/05/2025,Mona Habib,HOM-006,Glass Storage Jars,Home and Kitchen,$129.00,5,,Returned,Damaged
ORD-100657,,Salma Farouk,BTY-001,Vitamin C Serum,beauty,189.00,,,Returned,Damaged
ORD-100449,"Jan 30, 2025", TAREK NASSER  ,HOM-003,Electric Kettle,Kitchen,,3,747.00,RET,Wrong item
,05/12/2024,Sami Ali,,   ,,329.00,1,,complete,
ord-100246,"Jan 23, 2024",tarek adel,,Wireless Mouse,Electronic,EGP 199.00,5,995.00,cancelled,
ORD-100103,2025-04-06,mahmoud habib,ELC-001,WIRELESS MOUSE,electronics,199.00,5,995.00,DELIVERED,
ORD-100221,"May 27, 2024",Khaled Saleh,ELC-002,mechanical keyboard,ELEC,549.00,1,549.00,Completed,Late delivery
ORD-100436,"May 16, 2024",,BTY-001,  vitamin c serum ,Beauty,189,2,378.00,complete,
ord-100400,2024-10-20, Lina Mostafa  ,GRO-003,Olive Oil,Grocery,189,2,415.80,DELIVERED,Changed mind
ORD-100446,2024-11-05,Mona Mansour,,AIR FRYER,HOME&KITCHEN,,3,2697.00,Delivered,Wrong item
ord-100660,2024-11-15,MONA ALI,GRO-003,Olive  Oil,grocery,189.00,4,756.00,Completed,
ORD-100078,2025-10-31,,BTY-002,matte lipstick,Cosmetics,89,2,178.00,Completed,
ORD-100463,"Nov 24, 2024", Amir Sabry  ,ELC-007,Power Bank 20000 mAh,ELEC,279.00 EGP,4,1116.00,cancelled,
ORD-100596,"Dec 11, 2024",layla mansour,BOK-002,Echoes of Tomorrow,Books,107.10,4,476.00,DELIVERED,
ORD-100032,09/03/2024,mahmoud nasser,,  Plush Teddy Bear ,toys,116,2,,Delivered,
ORD-100659,2025-04-15,Tarek Ibrahim,GRO-004,Dark Chocolate,Groceries,69.00,5,,Completed,
ORD-100334,2025-04-09,Karim Mansour,TOY-001,building blocks set,Toys & Games,219.00,3,,Completed,
ORD-100415,28/04/2024,mahmoud habib,HOM-002,  stainless steel pan ,HOME&KITCHEN,389,3,1167.00,Delivered,
ORD-100727,2025-08-23,,HOM-005,Air Fryer,Home & Kitchen,899,1,,Delivered,
ORD-100531,2024-05-17,Sara Mostafa,,Air Fryer,home & kitchen,899,3,2697.00,Completed,
ORD-100243,2025-02-11,sara sabry,BTY-001,Vitamin C Serum,Beauty & Personal Care,EGP 189.00,5,945.00,complete,
ORD-100169,13/10/2024,omar mansour,HOM-003,  Electric Kettle ,HOME&KITCHEN,249,2,547.80,delivered,
ORD-100601,2025-11-29,Layla Farouk,FSH-003,Running Shoes,Fashion,$699.00,2,,Completed,
ORD-100458,2024-05-06,LINA SALEH,ELC-007,Power  Bank 20000 mAh,electronics,279,2,,delivered,
ORD-100063,12/05/2024,Tarek Zaki,ELC-005,  4k  monitor ,ELEC,2499,1,,returned,Damaged
ord-100374,2025/10/31,heba nasser,HOM-006,glass storage jars,home & kitchen,129.00,2,,Completed,
ORD-100587,2024-02-06, rana ali  ,,Cotton Tshirt,Clothing,$119.00,,,DELIVERED,
ORD-100130,"Sep 11, 2024",Mahmoud Mostafa,ELC-007,power bank 20000mah,Electronics & Gadgets,EGP 279.00,5,1395.00,Completed,Late delivery
ORD-100438,2024-01-18,Tarek Saleh,ELC-002,Mechanical Keyboard,electronics,"549,00",2,1098.00,delivered,
ORD-100143,2024/05/02,dina hassan,FSH-006,Baseball  Cap,Fashion,EGP 99.00,1,,delivered,
ORD-100602,2025-09-23,Lina Nasser,,BASEBALL  CAP,fashion,EGP 99.00,0,,refunded,Late delivery
ord-100660,03/04/2025, Layla Zaki  ,FSH-006,Baseball Cap,Apparel,89,,,RET,Damaged
ORD-100645,"Sep 11, 2025",Amir Ibrahim,ELC-004,USBC CHARGER,Electronic,149,-1,,delivered,Damaged
ORD-100364,2025-10-09,Omar Ibrahim,ELC-002,MECHANICAL KEYBOARD,Electronics & Gadgets,549.00,1,,DELIVERED,
ord-100066,"May 26, 2024",Khaled Hassan,SPT-004,Resistance Bands,Sports & Fitness,139.00,4,,Delivered,
ORD-100481,2024-01-11,Nour Zaki,HOM-001,CERAMIC MUG SET,HOME&KITCHEN,"159,00",5,795.00,delivered,
ORD-100440,2025-12-12,Nour Ali,ELC-003,  BLUETOOTH  HEADPHONES ,Electronics,799.00,2,1598.00,complete,
ORD-100205,"Dec 28, 2024",Dina Saleh,HOM-001,ceramic mug set,Kitchen,159.00,5,,complete,
ORD-100247,2025/04/25,KHALED IBRAHIM,ELC-004,USB-C  CHARGER,Electronic,149.00,5,745.00,Delivered,
ORD-100600,13/02/2024,LINA FAROUK,ELC-008,  Smart Watch ,electronics,1079,1,,Delivered,Not as described
ORD-100537,11/07/2024,Mahmoud Mansour,HOM-006,GLASS STORAGE JARS,Kitchen,129,4,516.00,Cancelled,
ord-100082,12/01/2025,Layla Adel,BTY-003,FACIAL CLEANSER,Cosmetics,129,1,,Completed,
ORD-100647,21/05/2025,mona ali,ELC-001,  wireless mouse ,electronics,$199.00,3,,delivered,
ORD-100010,2024/08/02,youssef hassan,FSH-006,baseball cap,Apparel,99,4,,Delivered,
ord-100570,24/06/2025,sami zaki,HOM-006,  GLASS STORAGE JARS ,home & kitchen,129.00,2,,DELIVERED,
ord-100174,2024/10/09,Nour Habib,TOY-001,BUILDING  BLOCKS SET,toys,"219,00",5,1095.00,delivered,
ord-100293,26/07/2024,Mahmoud Habib,ELC-004,usb-c charger,ELEC,149.00,4,,Delivered,
ORD-100281,30/09/2025,Yara Ali,BOK-003,The Focus Method,Book,129,1,129.00,Canceled,
ord-100011,"Apr 12, 2024",Mona Farouk,BTY-001,Vitamin C Serum,beauty,189,1,,Canceled,
ord-100660,2024/11/11,Sami Adel,ELC-008,Smart Watch,Electronics,EGP 1199.00,1,,Delivered,
